
> hesteng-web@0.1.0 dev
> next dev --hostname 0.0.0.0 --port 3000

▲ Next.js 16.2.12 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
✓ Ready in 4.7s

[?25h

> hesteng-web@0.1.0 dev
> next dev --hostname 0.0.0.0 --port 3000

▲ Next.js 16.2.12 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
✓ Ready in 2.7s

 GET / 200 in 1739ms (next.js: 746ms, application-code: 993ms)
 GET /api/club-night-state 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/club-night-state 200 in 97ms (next.js: 5ms, application-code: 92ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 62ms (next.js: 16ms, application-code: 46ms)
 GET /api/club-night-state 200 in 139ms (next.js: 22ms, application-code: 117ms)
 GET /api/club-night-state 200 in 39ms (next.js: 14ms, application-code: 25ms)
 GET /api/club-night-state 200 in 51ms (next.js: 9ms, application-code: 42ms)
 GET /api/club-night-state 200 in 495ms (next.js: 71ms, application-code: 423ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f/kampe 200 in 2.8s (next.js: 1483ms, application-code: 1340ms)
 GET /api/club-night-state 200 in 127ms (next.js: 6ms, application-code: 121ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /klubaften/kamp/917f2848-6bfc-4675-9003-1c0b932aa75f-match-7?clubNightId=917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 429ms (next.js: 267ms, application-code: 163ms)
 GET /api/club-night-state 200 in 46ms (next.js: 23ms, application-code: 23ms)
 GET /api/club-night-state 200 in 19ms (next.js: 6ms, application-code: 13ms)
 POST /api/club-night-state 200 in 32ms (next.js: 3ms, application-code: 29ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 1067ms (next.js: 5ms, application-code: 1062ms)
 GET /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 12ms)
 GET /api/club-night-state 200 in 32ms (next.js: 19ms, application-code: 13ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 7ms)
 GET /api/club-night-state 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 27ms (next.js: 19ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 21ms (next.js: 5ms, application-code: 16ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 375ms (next.js: 124ms, application-code: 251ms)
 GET /api/club-night-state 200 in 40ms (next.js: 12ms, application-code: 28ms)
 GET /api/club-night-state 200 in 41ms (next.js: 9ms, application-code: 32ms)
 GET /api/club-night-state 200 in 28ms (next.js: 7ms, application-code: 21ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 1443ms (next.js: 711ms, application-code: 732ms)
 GET /api/club-night-state 200 in 120ms (next.js: 63ms, application-code: 57ms)
 GET /api/club-night-state 200 in 18ms (next.js: 6ms, application-code: 13ms)
 GET /api/club-night-state 200 in 17ms (next.js: 8ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 12ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 8ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 21ms (next.js: 11ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 21ms (next.js: 12ms, application-code: 9ms)
 GET /api/club-night-state 200 in 19ms (next.js: 10ms, application-code: 8ms)
 GET /api/club-night-state 200 in 11ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /api/club-night-state 200 in 21ms (next.js: 12ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 20ms (next.js: 10ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 28ms (next.js: 9ms, application-code: 19ms)
✓ Compiled in 4.6s
✓ Compiled in 817ms
 GET /api/club-night-state 200 in 4.1s (next.js: 2.7s, application-code: 1375ms)
 GET /api/club-night-state 200 in 762ms (next.js: 342ms, application-code: 420ms)
 GET /api/club-night-state 200 in 485ms (next.js: 130ms, application-code: 355ms)
 GET /api/club-night-state 200 in 194ms (next.js: 32ms, application-code: 161ms)
 GET /api/club-night-state 200 in 408ms (next.js: 113ms, application-code: 295ms)
 GET /api/club-night-state 200 in 82ms (next.js: 21ms, application-code: 61ms)
 GET /api/club-night-state 200 in 111ms (next.js: 37ms, application-code: 73ms)
 GET /api/club-night-state 200 in 244ms (next.js: 75ms, application-code: 169ms)
 GET /api/club-night-state 200 in 690ms (next.js: 350ms, application-code: 340ms)
 GET /api/club-night-state 200 in 202ms (next.js: 53ms, application-code: 148ms)
 GET /api/club-night-state 200 in 116ms (next.js: 25ms, application-code: 91ms)
 GET /api/club-night-state 200 in 148ms (next.js: 46ms, application-code: 102ms)
 GET /api/club-night-state 200 in 288ms (next.js: 109ms, application-code: 179ms)
 GET /api/club-night-state 200 in 98ms (next.js: 36ms, application-code: 62ms)
 GET /api/club-night-state 200 in 139ms (next.js: 66ms, application-code: 73ms)
 GET /api/club-night-state 200 in 97ms (next.js: 19ms, application-code: 79ms)
 GET /api/club-night-state 200 in 51ms (next.js: 10ms, application-code: 40ms)
 GET /api/club-night-state 200 in 350ms (next.js: 12ms, application-code: 337ms)
 GET /api/club-night-state 200 in 2.9s (next.js: 736ms, application-code: 2.2s)
 GET /api/club-night-state 200 in 57ms (next.js: 21ms, application-code: 37ms)
 GET /api/club-night-state 200 in 42ms (next.js: 15ms, application-code: 27ms)
 GET /api/club-night-state 200 in 33ms (next.js: 7ms, application-code: 25ms)
 GET /api/club-night-state 200 in 33ms (next.js: 7ms, application-code: 26ms)
